#MeshBlock 0 on rank=0 with cost=1
#  Logical level 6, location = (0 0 0)
0.85496 1.6458 5.55258
0.780312 1.6458 5.55258
0.780312 1.6083 5.55258
0.780312 1.6083 5.6987
0.85496 1.6083 5.6987
0.85496 1.6083 5.55258
0.85496 1.6083 5.6987
0.85496 1.6458 5.6987
0.85496 1.6458 5.55258
0.85496 1.6458 5.6987
0.780312 1.6458 5.6987
0.780312 1.6458 5.55258
0.780312 1.6458 5.6987
0.780312 1.6083 5.6987
0.780312 1.6083 5.55258


#MeshBlock 6171 on rank=0 with cost=1
#  Logical level 6, location = (3 5 38)
0.85496 1.6083 5.55258
0.936749 1.6083 5.55258
0.936749 1.6458 5.55258
0.85496 1.6458 5.55258
0.85496 1.6083 5.55258
0.85496 1.6083 5.6987
0.936749 1.6083 5.6987
0.936749 1.6083 5.55258
0.936749 1.6083 5.6987
0.936749 1.6458 5.6987
0.936749 1.6458 5.55258
0.936749 1.6458 5.6987
0.85496 1.6458 5.6987
0.85496 1.6458 5.55258
0.85496 1.6458 5.6987
0.85496 1.6083 5.6987
0.85496 1.6083 5.55258


#MeshBlock 6172 on rank=0 with cost=1
#  Logical level 6, location = (2 4 39)
0.780312 1.5708 5.6987
0.85496 1.5708 5.6987
0.85496 1.6083 5.6987
0.780312 1.6083 5.6987
0.780312 1.5708 5.6987
0.780312 1.5708 5.84482
0.85496 1.5708 5.84482
0.85496 1.5708 5.6987
0.85496 1.5708 5.84482
0.85496 1.6083 5.84482
0.85496 1.6083 5.6987
0.85496 1.6083 5.84482
0.780312 1.6083 5.84482
0.780312 1.6083 5.6987
0.780312 1.6083 5.84482
0.780312 1.5708 5.84482
0.780312 1.5708 5.6987


#MeshBlock 6173 on rank=0 with cost=1
#  Logical level 6, location = (3 4 39)
0.85496 1.5708 5.6987
0.936749 1.5708 5.6987
0.936749 1.6083 5.6987
0.85496 1.6083 5.6987
0.85496 1.5708 5.6987
0.85496 1.5708 5.84482
0.936749 1.5708 5.84482
0.936749 1.5708 5.6987
0.936749 1.5708 5.84482
0.936749 1.6083 5.84482
0.936749 1.6083 5.6987
0.936749 1.6083 5.84482
0.85496 1.6083 5.84482
0.85496 1.6083 5.6987
0.85496 1.6083 5.84482
0.85496 1.5708 5.84482
0.85496 1.5708 5.6987


#MeshBlock 6174 on rank=0 with cost=1
#  Logical level 6, location = (2 5 39)
0.780312 1.6083 5.6987
0.85496 1.6083 5.6987
0.85496 1.6458 5.6987
0.780312 1.6458 5.6987
0.780312 1.6083 5.6987
0.780312 1.6083 5.84482
0.85496 1.6083 5.84482
0.85496 1.6083 5.6987
0.85496 1.6083 5.84482
0.85496 1.6458 5.84482
0.85496 1.6458 5.6987
0.85496 1.6458 5.84482
0.780312 1.6458 5.84482
0.780312 1.6458 5.6987
0.780312 1.6458 5.84482
0.780312 1.6083 5.84482
0.780312 1.6083 5.6987


#MeshBlock 6175 on rank=0 with cost=1
#  Logical level 6, location = (3 5 39)
0.85496 1.6083 5.6987
0.936749 1.6083 5.6987
0.936749 1.6458 5.6987
0.85496 1.6458 5.6987
0.85496 1.6083 5.6987
0.85496 1.6083 5.84482
0.936749 1.6083 5.84482
0.936749 1.6083 5.6987
0.936749 1.6083 5.84482
0.936749 1.6458 5.84482
0.936749 1.6458 5.6987
0.936749 1.6458 5.84482
0.85496 1.6458 5.84482
0.85496 1.6458 5.6987
0.85496 1.6458 5.84482
0.85496 1.6083 5.84482
0.85496 1.6083 5.6987


#MeshBlock 6176 on rank=0 with cost=1
#  Logical level 6, location = (0 6 38)
0.65 1.6458 5.55258
0.712182 1.6458 5.55258
0.712182 1.6833 5.55258
0.65 1.6833 5.55258
0.65 1.6458 5.55258
0.65 1.6458 5.6987
0.712182 1.6458 5.6987
0.712182 1.6458 5.55258
0.712182 1.6458 5.6987
0.712182 1.6833 5.6987
0.712182 1.6833 5.55258
0.712182 1.6833 5.6987
0.65 1.6833 5.6987
0.65 1.6833 5.55258
0.65 1.6833 5.6987
0.65 1.6458 5.6987
0.65 1.6458 5.55258


#MeshBlock 6177 on rank=0 with cost=1
#  Logical level 6, location = (1 6 38)
0.712182 1.6458 5.55258
0.780312 1.6458 5.55258
0.780312 1.6833 5.55258
0.712182 1.6833 5.55258
0.712182 1.6458 5.55258
0.712182 1.6458 5.6987
0.780312 1.6458 5.6987
0.780312 1.6458 5.55258
0.780312 1.6458 5.6987
0.780312 1.6833 5.6987
0.780312 1.6833 5.55258
0.780312 1.6833 5.6987
0.712182 1.6833 5.6987
0.712182 1.6833 5.55258
0.712182 1.6833 5.6987
0.712182 1.6458 5.6987
0.712182 1.6458 5.55258


#MeshBlock 6178 on rank=0 with cost=1
#  Logical level 6, location = (0 7 38)
0.65 1.6833 5.55258
0.712182 1.6833 5.55258
0.712182 1.7208 5.55258
0.65 1.7208 5.55258
0.65 1.6833 5.55258
0.65 1.6833 5.6987
0.712182 1.6833 5.6987
0.712182 1.6833 5.55258
0.712182 1.6833 5.6987
0.712182 1.7208 5.6987
0.712182 1.7208 5.55258
0.712182 1.7208 5.6987
0.65 1.7208 5.6987
0.65 1.7208 5.55258
0.65 1.7208 5.6987
0.65 1.6833 5.6987
0.65 1.6833 5.55258


#MeshBlock 6179 on rank=0 with cost=1
#  Logical level 6, location = (1 7 38)
0.712182 1.6833 5.55258
0.780312 1.6833 5.55258
0.780312 1.7208 5.55258
0.712182 1.7208 5.55258
0.712182 1.6833 5.55258
0.712182 1.6833 5.6987
0.780312 1.6833 5.6987
0.780312 1.6833 5.55258
0.780312 1.6833 5.6987
0.780312 1.7208 5.6987
0.780312 1.7208 5.55258
0.780312 1.7208 5.6987
0.712182 1.7208 5.6987
0.712182 1.7208 5.55258
0.712182 1.7208 5.6987
0.712182 1.6833 5.6987
0.712182 1.6833 5.55258


#MeshBlock 6180 on rank=0 with cost=1
#  Logical level 6, location = (0 6 39)
0.65 1.6458 5.6987
0.712182 1.6458 5.6987
0.712182 1.6833 5.6987
0.65 1.6833 5.6987
0.65 1.6458 5.6987
0.65 1.6458 5.84482
0.712182 1.6458 5.84482
0.712182 1.6458 5.6987
0.712182 1.6458 5.84482
0.712182 1.6833 5.84482
0.712182 1.6833 5.6987
0.712182 1.6833 5.84482
0.65 1.6833 5.84482
0.65 1.6833 5.6987
0.65 1.6833 5.84482
0.65 1.6458 5.84482
0.65 1.6458 5.6987


#MeshBlock 6181 on rank=0 with cost=1
#  Logical level 6, location = (1 6 39)
0.712182 1.6458 5.6987
0.780312 1.6458 5.6987
0.780312 1.6833 5.6987
0.712182 1.6833 5.6987
0.712182 1.6458 5.6987
0.712182 1.6458 5.84482
0.780312 1.6458 5.84482
0.780312 1.6458 5.6987
0.780312 1.6458 5.84482
0.780312 1.6833 5.84482
0.780312 1.6833 5.6987
0.780312 1.6833 5.84482
0.712182 1.6833 5.84482
0.712182 1.6833 5.6987
0.712182 1.6833 5.84482
0.712182 1.6458 5.84482
0.712182 1.6458 5.6987


#MeshBlock 6182 on rank=0 with cost=1
#  Logical level 6, location = (0 7 39)
0.65 1.6833 5.6987
0.712182 1.6833 5.6987
0.712182 1.7208 5.6987
0.65 1.7208 5.6987
0.65 1.6833 5.6987
0.65 1.6833 5.84482
0.712182 1.6833 5.84482
0.712182 1.6833 5.6987
0.712182 1.6833 5.84482
0.712182 1.7208 5.84482
0.712182 1.7208 5.6987
0.712182 1.7208 5.84482
0.65 1.7208 5.84482
0.65 1.7208 5.6987
0.65 1.7208 5.84482
0.65 1.6833 5.84482
0.65 1.6833 5.6987


#MeshBlock 6183 on rank=0 with cost=1
#  Logical level 6, location = (1 7 39)
0.712182 1.6833 5.6987
0.780312 1.6833 5.6987
0.780312 1.7208 5.6987
0.712182 1.7208 5.6987
0.712182 1.6833 5.6987
0.712182 1.6833 5.84482
0.780312 1.6833 5.84482
0.780312 1.6833 5.6987
0.780312 1.6833 5.84482
0.780312 1.7208 5.84482
0.780312 1.7208 5.6987
0.780312 1.7208 5.84482
0.712182 1.7208 5.84482
0.712182 1.7208 5.6987
0.712182 1.7208 5.84482
0.712182 1.6833 5.84482
0.712182 1.6833 5.6987


#MeshBlock 6184 on rank=0 with cost=1
#  Logical level 6, location = (2 6 38)
0.780312 1.6458 5.55258
0.85496 1.6458 5.55258
0.85496 1.6833 5.55258
0.780312 1.6833 5.55258
0.780312 1.6458 5.55258
0.780312 1.6458 5.6987
0.85496 1.6458 5.6987
0.85496 1.6458 5.55258
0.85496 1.6458 5.6987
0.85496 1.6833 5.6987
0.85496 1.6833 5.55258
0.85496 1.6833 5.6987
0.780312 1.6833 5.6987
0.780312 1.6833 5.55258
0.780312 1.6833 5.6987
0.780312 1.6458 5.6987
0.780312 1.6458 5.55258


#MeshBlock 6185 on rank=0 with cost=1
#  Logical level 6, location = (3 6 38)
0.85496 1.6458 5.55258
0.936749 1.6458 5.55258
0.936749 1.6833 5.55258
0.85496 1.6833 5.55258
0.85496 1.6458 5.55258
0.85496 1.6458 5.6987
0.936749 1.6458 5.6987
0.936749 1.6458 5.55258
0.936749 1.6458 5.6987
0.936749 1.6833 5.6987
0.936749 1.6833 5.55258
0.936749 1.6833 5.6987
0.85496 1.6833 5.6987
0.85496 1.6833 5.55258
0.85496 1.6833 5.6987
0.85496 1.6458 5.6987
0.85496 1.6458 5.55258


#MeshBlock 6186 on rank=0 with cost=1
#  Logical level 6, location = (2 7 38)
0.780312 1.6833 5.55258
0.85496 1.6833 5.55258
0.85496 1.7208 5.55258
0.780312 1.7208 5.55258
0.780312 1.6833 5.55258
0.780312 1.6833 5.6987
0.85496 1.6833 5.6987
0.85496 1.6833 5.55258
0.85496 1.6833 5.6987
0.85496 1.7208 5.6987
0.85496 1.7208 5.55258
0.85496 1.7208 5.6987
0.780312 1.7208 5.6987
0.780312 1.7208 5.55258
0.780312 1.7208 5.6987
0.780312 1.6833 5.6987
0.780312 1.6833 5.55258


#MeshBlock 6187 on rank=0 with cost=1
#  Logical level 6, location = (3 7 38)
0.85496 1.6833 5.55258
0.936749 1.6833 5.55258
0.936749 1.7208 5.55258
0.85496 1.7208 5.55258
0.85496 1.6833 5.55258
0.85496 1.6833 5.6987
0.936749 1.6833 5.6987
0.936749 1.6833 5.55258
0.936749 1.6833 5.6987
0.936749 1.7208 5.6987
0.936749 1.7208 5.55258
0.936749 1.7208 5.6987
0.85496 1.7208 5.6987
0.85496 1.7208 5.55258
0.85496 1.7208 5.6987
0.85496 1.6833 5.6987
0.85496 1.6833 5.55258


#MeshBlock 6188 on rank=0 with cost=1
#  Logical level 6, location = (2 6 39)
0.780312 1.6458 5.6987
0.85496 1.6458 5.6987
0.85496 1.6833 5.6987
0.780312 1.6833 5.6987
0.780312 1.6458 5.6987
0.780312 1.6458 5.84482
0.85496 1.6458 5.84482
0.85496 1.6458 5.6987
0.85496 1.6458 5.84482
0.85496 1.6833 5.84482
0.85496 1.6833 5.6987
0.85496 1.6833 5.84482
0.780312 1.6833 5.84482
0.780312 1.6833 5.6987
0.780312 1.6833 5.84482
0.780312 1.6458 5.84482
0.780312 1.6458 5.6987


#MeshBlock 6189 on rank=0 with cost=1
#  Logical level 6, location = (3 6 39)
0.85496 1.6458 5.6987
0.936749 1.6458 5.6987
0.936749 1.6833 5.6987
0.85496 1.6833 5.6987
0.85496 1.6458 5.6987
0.85496 1.6458 5.84482
0.936749 1.6458 5.84482
0.936749 1.6458 5.6987
0.936749 1.6458 5.84482
0.936749 1.6833 5.84482
0.936749 1.6833 5.6987
0.936749 1.6833 5.84482
0.85496 1.6833 5.84482
0.85496 1.6833 5.6987
0.85496 1.6833 5.84482
0.85496 1.6458 5.84482
0.85496 1.6458 5.6987


#MeshBlock 6190 on rank=0 with cost=1
#  Logical level 6, location = (2 7 39)
0.780312 1.6833 5.6987
0.85496 1.6833 5.6987
0.85496 1.7208 5.6987
0.780312 1.7208 5.6987
0.780312 1.6833 5.6987
0.780312 1.6833 5.84482
0.85496 1.6833 5.84482
0.85496 1.6833 5.6987
0.85496 1.6833 5.84482
0.85496 1.7208 5.84482
0.85496 1.7208 5.6987
0.85496 1.7208 5.84482
0.780312 1.7208 5.84482
0.780312 1.7208 5.6987
0.780312 1.7208 5.84482
0.780312 1.6833 5.84482
0.780312 1.6833 5.6987


#MeshBlock 6191 on rank=0 with cost=1
#  Logical level 6, location = (3 7 39)
0.85496 1.6833 5.6987
0.936749 1.6833 5.6987
0.936749 1.7208 5.6987
0.85496 1.7208 5.6987
0.85496 1.6833 5.6987
0.85496 1.6833 5.84482
0.936749 1.6833 5.84482
0.936749 1.6833 5.6987
0.936749 1.6833 5.84482
0.936749 1.7208 5.84482
0.936749 1.7208 5.6987
0.936749 1.7208 5.84482
0.85496 1.7208 5.84482
0.85496 1.7208 5.6987
0.85496 1.7208 5.84482
0.85496 1.6833 5.84482
0.85496 1.6833 5.6987


#MeshBlock 6192 on rank=0 with cost=1
#  Logical level 6, location = (4 4 36)
0.936749 1.5708 5.26034
1.02636 1.5708 5.26034
1.02636 1.6083 5.26034
0.936749 1.6083 5.26034
0.936749 1.5708 5.26034
0.936749 1.5708 5.40646
1.02636 1.5708 5.40646
1.02636 1.5708 5.26034
1.02636 1.5708 5.40646
1.02636 1.6083 5.40646
1.02636 1.6083 5.26034
1.02636 1.6083 5.40646
0.936749 1.6083 5.40646
0.936749 1.6083 5.26034
0.936749 1.6083 5.40646
0.936749 1.5708 5.40646
0.936749 1.5708 5.26034


#MeshBlock 6193 on rank=0 with cost=1
#  Logical level 6, location = (5 4 36)
1.02636 1.5708 5.26034
1.12455 1.5708 5.26034
1.12455 1.6083 5.26034
1.02636 1.6083 5.26034
1.02636 1.5708 5.26034
1.02636 1.5708 5.40646
1.12455 1.5708 5.40646
1.12455 1.5708 5.26034
1.12455 1.5708 5.40646
1.12455 1.6083 5.40646
1.12455 1.6083 5.26034
1.12455 1.6083 5.40646
1.02636 1.6083 5.40646
1.02636 1.6083 5.26034
1.02636 1.6083 5.40646
1.02636 1.5708 5.40646
1.02636 1.5708 5.26034


#MeshBlock 6194 on rank=0 with cost=1
#  Logical level 6, location = (4 5 36)
0.936749 1.6083 5.26034
1.02636 1.6083 5.26034
1.02636 1.6458 5.26034
0.936749 1.6458 5.26034
0.936749 1.6083 5.26034
0.936749 1.6083 5.40646
1.02636 1.6083 5.40646
1.02636 1.6083 5.26034
1.02636 1.6083 5.40646
1.02636 1.6458 5.40646
1.02636 1.6458 5.26034
1.02636 1.6458 5.40646
0.936749 1.6458 5.40646
0.936749 1.6458 5.26034
0.936749 1.6458 5.40646
0.936749 1.6083 5.40646
0.936749 1.6083 5.26034


#MeshBlock 6195 on rank=0 with cost=1
#  Logical level 6, location = (5 5 36)
1.02636 1.6083 5.26034
1.12455 1.6083 5.26034
1.12455 1.6458 5.26034
1.02636 1.6458 5.26034
1.02636 1.6083 5.26034
1.02636 1.6083 5.40646
1.12455 1.6083 5.40646
1.12455 1.6083 5.26034
1.12455 1.6083 5.40646
1.12455 1.6458 5.40646
1.12455 1.6458 5.26034
1.12455 1.6458 5.40646
1.02636 1.6458 5.40646
1.02636 1.6458 5.26034
1.02636 1.6458 5.40646
1.02636 1.6083 5.40646
1.02636 1.6083 5.26034


#MeshBlock 6196 on rank=0 with cost=1
#  Logical level 6, location = (4 4 37)
0.936749 1.5708 5.40646
1.02636 1.5708 5.40646
1.02636 1.6083 5.40646
0.936749 1.6083 5.40646
0.936749 1.5708 5.40646
0.936749 1.5708 5.55258
1.02636 1.5708 5.55258
1.02636 1.5708 5.40646
1.02636 1.5708 5.55258
1.02636 1.6083 5.55258
1.02636 1.6083 5.40646
1.02636 1.6083 5.55258
0.936749 1.6083 5.55258
0.936749 1.6083 5.40646
0.936749 1.6083 5.55258
0.936749 1.5708 5.55258
0.936749 1.5708 5.40646


#MeshBlock 6197 on rank=0 with cost=1
#  Logical level 6, location = (5 4 37)
1.02636 1.5708 5.40646
1.12455 1.5708 5.40646
1.12455 1.6083 5.40646
1.02636 1.6083 5.40646
1.02636 1.5708 5.40646
1.02636 1.5708 5.55258
1.12455 1.5708 5.55258
1.12455 1.5708 5.40646
1.12455 1.5708 5.55258
1.12455 1.6083 5.55258
1.12455 1.6083 5.40646
1.12455 1.6083 5.55258
1.02636 1.6083 5.55258
1.02636 1.6083 5.40646
1.02636 1.6083 5.55258
1.02636 1.5708 5.55258
1.02636 1.5708 5.40646


#MeshBlock 6198 on rank=0 with cost=1
#  Logical level 6, location = (4 5 37)
0.936749 1.6083 5.40646
1.02636 1.6083 5.40646
1.02636 1.6458 5.40646
0.936749 1.6458 5.40646
0.936749 1.6083 5.40646
0.936749 1.6083 5.55258
1.02636 1.6083 5.55258
1.02636 1.6083 5.40646
1.02636 1.6083 5.55258
1.02636 1.6458 5.55258
1.02636 1.6458 5.40646
1.02636 1.6458 5.55258
0.936749 1.6458 5.55258
0.936749 1.6458 5.40646
0.936749 1.6458 5.55258
0.936749 1.6083 5.55258
0.936749 1.6083 5.40646


#MeshBlock 6199 on rank=0 with cost=1
#  Logical level 6, location = (5 5 37)
1.02636 1.6083 5.40646
1.12455 1.6083 5.40646
1.12455 1.6458 5.40646
1.02636 1.6458 5.40646
1.02636 1.6083 5.40646
1.02636 1.6083 5.55258
1.12455 1.6083 5.55258
1.12455 1.6083 5.40646
1.12455 1.6083 5.55258
1.12455 1.6458 5.55258
1.12455 1.6458 5.40646
1.12455 1.6458 5.55258
1.02636 1.6458 5.55258
1.02636 1.6458 5.40646
1.02636 1.6458 5.55258
1.02636 1.6083 5.55258
1.02636 1.6083 5.40646


#MeshBlock 6200 on rank=0 with cost=1
#  Logical level 6, location = (6 4 36)
1.12455 1.5708 5.26034
1.23213 1.5708 5.26034
1.23213 1.6083 5.26034
1.12455 1.6083 5.26034
1.12455 1.5708 5.26034
1.12455 1.5708 5.40646
1.23213 1.5708 5.40646
1.23213 1.5708 5.26034
1.23213 1.5708 5.40646
1.23213 1.6083 5.40646
1.23213 1.6083 5.26034
1.23213 1.6083 5.40646
1.12455 1.6083 5.40646
1.12455 1.6083 5.26034
1.12455 1.6083 5.40646
1.12455 1.5708 5.40646
1.12455 1.5708 5.26034


#MeshBlock 6201 on rank=0 with cost=1
#  Logical level 6, location = (7 4 36)
1.23213 1.5708 5.26034
1.35 1.5708 5.26034
1.35 1.6083 5.26034
1.23213 1.6083 5.26034
1.23213 1.5708 5.26034
1.23213 1.5708 5.40646
1.35 1.5708 5.40646
1.35 1.5708 5.26034
1.35 1.5708 5.40646
1.35 1.6083 5.40646
1.35 1.6083 5.26034
1.35 1.6083 5.40646
1.23213 1.6083 5.40646
1.23213 1.6083 5.26034
1.23213 1.6083 5.40646
1.23213 1.5708 5.40646
1.23213 1.5708 5.26034


#MeshBlock 6202 on rank=0 with cost=1
#  Logical level 6, location = (6 5 36)
1.12455 1.6083 5.26034
1.23213 1.6083 5.26034
1.23213 1.6458 5.26034
1.12455 1.6458 5.26034
1.12455 1.6083 5.26034
1.12455 1.6083 5.40646
1.23213 1.6083 5.40646
1.23213 1.6083 5.26034
1.23213 1.6083 5.40646
1.23213 1.6458 5.40646
1.23213 1.6458 5.26034
1.23213 1.6458 5.40646
1.12455 1.6458 5.40646
1.12455 1.6458 5.26034
1.12455 1.6458 5.40646
1.12455 1.6083 5.40646
1.12455 1.6083 5.26034


#MeshBlock 6203 on rank=0 with cost=1
#  Logical level 6, location = (7 5 36)
1.23213 1.6083 5.26034
1.35 1.6083 5.26034
1.35 1.6458 5.26034
1.23213 1.6458 5.26034
1.23213 1.6083 5.26034
1.23213 1.6083 5.40646
1.35 1.6083 5.40646
1.35 1.6083 5.26034
1.35 1.6083 5.40646
1.35 1.6458 5.40646
1.35 1.6458 5.26034
1.35 1.6458 5.40646
1.23213 1.6458 5.40646
1.23213 1.6458 5.26034
1.23213 1.6458 5.40646
1.23213 1.6083 5.40646
1.23213 1.6083 5.26034


#MeshBlock 6204 on rank=0 with cost=1
#  Logical level 6, location = (6 4 37)
1.12455 1.5708 5.40646
1.23213 1.5708 5.40646
1.23213 1.6083 5.40646
1.12455 1.6083 5.40646
1.12455 1.5708 5.40646
1.12455 1.5708 5.55258
1.23213 1.5708 5.55258
1.23213 1.5708 5.40646
1.23213 1.5708 5.55258
1.23213 1.6083 5.55258
1.23213 1.6083 5.40646
1.23213 1.6083 5.55258
1.12455 1.6083 5.55258
1.12455 1.6083 5.40646
1.12455 1.6083 5.55258
1.12455 1.5708 5.55258
1.12455 1.5708 5.40646


#MeshBlock 6205 on rank=0 with cost=1
#  Logical level 6, location = (7 4 37)
1.23213 1.5708 5.40646
1.35 1.5708 5.40646
1.35 1.6083 5.40646
1.23213 1.6083 5.40646
1.23213 1.5708 5.40646
1.23213 1.5708 5.55258
1.35 1.5708 5.55258
1.35 1.5708 5.40646
1.35 1.5708 5.55258
1.35 1.6083 5.55258
1.35 1.6083 5.40646
1.35 1.6083 5.55258
1.23213 1.6083 5.55258
1.23213 1.6083 5.40646
1.23213 1.6083 5.55258
1.23213 1.5708 5.55258
1.23213 1.5708 5.40646


#MeshBlock 6206 on rank=0 with cost=1
#  Logical level 6, location = (6 5 37)
1.12455 1.6083 5.40646
1.23213 1.6083 5.40646
1.23213 1.6458 5.40646
1.12455 1.6458 5.40646
1.12455 1.6083 5.40646
1.12455 1.6083 5.55258
1.23213 1.6083 5.55258
1.23213 1.6083 5.40646
1.23213 1.6083 5.55258
1.23213 1.6458 5.55258
1.23213 1.6458 5.40646
1.23213 1.6458 5.55258
1.12455 1.6458 5.55258
1.12455 1.6458 5.40646
1.12455 1.6458 5.55258
1.12455 1.6083 5.55258
1.12455 1.6083 5.40646


#MeshBlock 6207 on rank=0 with cost=1
#  Logical level 6, location = (7 5 37)
1.23213 1.6083 5.40646
1.35 1.6083 5.40646
1.35 1.6458 5.40646
1.23213 1.6458 5.40646
1.23213 1.6083 5.40646
1.23213 1.6083 5.55258
1.35 1.6083 5.55258
1.35 1.6083 5.40646
1.35 1.6083 5.55258
1.35 1.6458 5.55258
1.35 1.6458 5.40646
1.35 1.6458 5.55258
1.23213 1.6458 5.55258
1.23213 1.6458 5.40646
1.23213 1.6458 5.55258
1.23213 1.6083 5.55258
1.23213 1.6083 5.40646


#MeshBlock 6208 on rank=0 with cost=1
#  Logical level 6, location = (4 6 36)
0.936749 1.6458 5.26034
1.02636 1.6458 5.26034
1.02636 1.6833 5.26034
0.936749 1.6833 5.26034
0.936749 1.6458 5.26034
0.936749 1.6458 5.40646
1.02636 1.6458 5.40646
1.02636 1.6458 5.26034
1.02636 1.6458 5.40646
1.02636 1.6833 5.40646
1.02636 1.6833 5.26034
1.02636 1.6833 5.40646
0.936749 1.6833 5.40646
0.936749 1.6833 5.26034
0.936749 1.6833 5.40646
0.936749 1.6458 5.40646
0.936749 1.6458 5.26034


#MeshBlock 6209 on rank=0 with cost=1
#  Logical level 6, location = (5 6 36)
1.02636 1.6458 5.26034
1.12455 1.6458 5.26034
1.12455 1.6833 5.26034
1.02636 1.6833 5.26034
1.02636 1.6458 5.26034
1.02636 1.6458 5.40646
1.12455 1.6458 5.40646
1.12455 1.6458 5.26034
1.12455 1.6458 5.40646
1.12455 1.6833 5.40646
1.12455 1.6833 5.26034
1.12455 1.6833 5.40646
1.02636 1.6833 5.40646
1.02636 1.6833 5.26034
1.02636 1.6833 5.40646
1.02636 1.6458 5.40646
1.02636 1.6458 5.26034


#MeshBlock 6210 on rank=0 with cost=1
#  Logical level 6, location = (4 7 36)
0.936749 1.6833 5.26034
1.02636 1.6833 5.26034
1.02636 1.7208 5.26034
0.936749 1.7208 5.26034
0.936749 1.6833 5.26034
0.936749 1.6833 5.40646
1.02636 1.6833 5.40646
1.02636 1.6833 5.26034
1.02636 1.6833 5.40646
1.02636 1.7208 5.40646
1.02636 1.7208 5.26034
1.02636 1.7208 5.40646
0.936749 1.7208 5.40646
0.936749 1.7208 5.26034
0.936749 1.7208 5.40646
0.936749 1.6833 5.40646
0.936749 1.6833 5.26034


#MeshBlock 6211 on rank=0 with cost=1
#  Logical level 6, location = (5 7 36)
1.02636 1.6833 5.26034
1.12455 1.6833 5.26034
1.12455 1.7208 5.26034
1.02636 1.7208 5.26034
1.02636 1.6833 5.26034
1.02636 1.6833 5.40646
1.12455 1.6833 5.40646
1.12455 1.6833 5.26034
1.12455 1.6833 5.40646
1.12455 1.7208 5.40646
1.12455 1.7208 5.26034
1.12455 1.7208 5.40646
1.02636 1.7208 5.40646
1.02636 1.7208 5.26034
1.02636 1.7208 5.40646
1.02636 1.6833 5.40646
1.02636 1.6833 5.26034


#MeshBlock 6212 on rank=0 with cost=1
#  Logical level 6, location = (4 6 37)
0.936749 1.6458 5.40646
1.02636 1.6458 5.40646
1.02636 1.6833 5.40646
0.936749 1.6833 5.40646
0.936749 1.6458 5.40646
0.936749 1.6458 5.55258
1.02636 1.6458 5.55258
1.02636 1.6458 5.40646
1.02636 1.6458 5.55258
1.02636 1.6833 5.55258
1.02636 1.6833 5.40646
1.02636 1.6833 5.55258
0.936749 1.6833 5.55258
0.936749 1.6833 5.40646
0.936749 1.6833 5.55258
0.936749 1.6458 5.55258
0.936749 1.6458 5.40646


#MeshBlock 6213 on rank=0 with cost=1
#  Logical level 6, location = (5 6 37)
1.02636 1.6458 5.40646
1.12455 1.6458 5.40646
1.12455 1.6833 5.40646
1.02636 1.6833 5.40646
1.02636 1.6458 5.40646
1.02636 1.6458 5.55258
1.12455 1.6458 5.55258
1.12455 1.6458 5.40646
1.12455 1.6458 5.55258
1.12455 1.6833 5.55258
1.12455 1.6833 5.40646
1.12455 1.6833 5.55258
1.02636 1.6833 5.55258
1.02636 1.6833 5.40646
1.02636 1.6833 5.55258
1.02636 1.6458 5.55258
1.02636 1.6458 5.40646


#MeshBlock 6214 on rank=0 with cost=1
#  Logical level 6, location = (4 7 37)
0.936749 1.6833 5.40646
1.02636 1.6833 5.40646
1.02636 1.7208 5.40646
0.936749 1.7208 5.40646
0.936749 1.6833 5.40646
0.936749 1.6833 5.55258
1.02636 1.6833 5.55258
1.02636 1.6833 5.40646
1.02636 1.6833 5.55258
1.02636 1.7208 5.55258
1.02636 1.7208 5.40646
1.02636 1.7208 5.55258
0.936749 1.7208 5.55258
0.936749 1.7208 5.40646
0.936749 1.7208 5.55258
0.936749 1.6833 5.55258
0.936749 1.6833 5.40646


#MeshBlock 6215 on rank=0 with cost=1
#  Logical level 6, location = (5 7 37)
1.02636 1.6833 5.40646
1.12455 1.6833 5.40646
1.12455 1.7208 5.40646
1.02636 1.7208 5.40646
1.02636 1.6833 5.40646
1.02636 1.6833 5.55258
1.12455 1.6833 5.55258
1.12455 1.6833 5.40646
1.12455 1.6833 5.55258
1.12455 1.7208 5.55258
1.12455 1.7208 5.40646
1.12455 1.7208 5.55258
1.02636 1.7208 5.55258
1.02636 1.7208 5.40646
1.02636 1.7208 5.55258
1.02636 1.6833 5.55258
1.02636 1.6833 5.40646


#MeshBlock 6216 on rank=0 with cost=1
#  Logical level 6, location = (6 6 36)
1.12455 1.6458 5.26034
1.23213 1.6458 5.26034
1.23213 1.6833 5.26034
1.12455 1.6833 5.26034
1.12455 1.6458 5.26034
1.12455 1.6458 5.40646
1.23213 1.6458 5.40646
1.23213 1.6458 5.26034
1.23213 1.6458 5.40646
1.23213 1.6833 5.40646
1.23213 1.6833 5.26034
1.23213 1.6833 5.40646
1.12455 1.6833 5.40646
1.12455 1.6833 5.26034
1.12455 1.6833 5.40646
1.12455 1.6458 5.40646
1.12455 1.6458 5.26034


#MeshBlock 6217 on rank=0 with cost=1
#  Logical level 6, location = (7 6 36)
